Height,Timestamp,Size (bytes),Hash,Difficulty
8919,2011-10-13 18:14:42,215,a96254e3296c7da46023cd7745d7ecc8e14605e72acaa5ed010ea2e01876d59c,490733504
8920,2011-10-13 18:15:32,216,52b0601f629d0f728feb5023ff2c166ba0de00fcc9d41fa253ac36dafd16b10f,490733504
8921,2011-10-13 18:16:50,216,7f6a90bf0a6dd00614ac8d8bb006599579346bfeb4ef364469ae61588186c940,490733504
8922,2011-10-13 18:17:05,215,4984b82dd8705282d79ea5e3dd305e42644b2da6d255ce183f67be64e74b3a86,490733504
8923,2011-10-13 18:17:35,215,8f9df1427f99b5ec463a0246b1ef88b6c983c00b4682eed0dffc4f471e88ed38,490733504
8924,2011-10-13 18:18:53,216,06fea20bfabe7f4dc1072e69f3f8ca08220be8b0cde98dcc84da8e2742ad4b39,490733504
8925,2011-10-13 18:19:19,215,d22f7cc4596ace7d81ddfabc8e286aa62b5ab9d368a3eea20b4d3f997d4c362b,490733504
8926,2011-10-13 18:19:31,216,f92243e5635b82abd7422142df827344e3b45e8f2c674e95461d710a1ccd0e80,490733504
8927,2011-10-13 18:20:05,216,b47f2b55632af0e095ae0fdb20be14fea89736157bf83c92b86183155e50e64f,490733504
8928,2011-10-13 18:20:23,215,3f8464659883c4eefc4900630ff6621d406d8d64771c8c4f736189335b5d3e44,490733504
8929,2011-10-13 18:21:42,215,7c24fa0b297322044d85ca0907c80c567e4f5d97bddc1a2edb0721baaea02156,490733504
8930,2011-10-13 18:21:51,216,a9c7d2291db5b6c3d9a5b14be33f9ae89926bea332806faac7048052cfeb8a9f,490733504
8931,2011-10-13 18:22:14,215,f531f56d45c72f1e9a53781cd91ac6dd1139b82f325625f9e85387645ccb7064,490733504
8932,2011-10-13 18:22:29,216,a28e12d13bd567f75bceaeac2f8179ca63263304af8fdb9a1fad4ffd21a33bea,490733504
8933,2011-10-13 18:22:35,216,28d442a4bafff3592e8229f2ace36d8e63a0b1c525cdd92cc571d296f5241614,490733504
8934,2011-10-13 18:23:09,215,8dcd4e5820eb585d64dfeeff14a6d3ec760cc9d0e2457c4a9f8e74d346998346,490733504
8935,2011-10-13 18:23:49,216,98ac51f33289a69d26f0c070e0306de00d89e9c1f6f47bfb8b91981685ce16bc,490733504
8936,2011-10-13 18:25:19,215,f42ea3e0bdb99cae0dc6336208940d4a7683c6f735c9542325c6baf56b20dd3a,490733504
8937,2011-10-13 18:25:32,216,f938bf292124f670b82262de824f4e1604b682104ca971690a6a35eb52e3fdd9,490733504
8938,2011-10-13 18:25:46,216,4ac43471a6ba9681e1dbf36131ef266c62f2615ccc631d1177c6f22df91421c1,490733504
8939,2011-10-13 18:26:12,215,61046fc086b6082b316acfd4ed221fb8e57fa89bb5f9f9488554f9e26e15cd1d,490733504
8940,2011-10-13 18:26:29,216,91c7d662948363b11379a5fc067ee74075d660a6d0adf9af09864d380060f797,490733504
8941,2011-10-13 18:27:35,216,2affd95e951dacad701eeb87cda09aafa5816ac0b5f1dfb60d82b453f9222f17,490733504
8942,2011-10-13 18:27:44,216,8093668c992e3970d93fc6111e9c61c43757846affdc195703fda7867edc88f9,490733504
8943,2011-10-13 18:28:07,216,0c3f151664e19a7f1ffcb193d70b634832cb5988f692f2e0d89a11c96a08ed1a,490733504
8944,2011-10-13 18:28:13,215,856c626eabf366a7b660e009a56122827c9b9b6d2bd40da05e83fca79fbef3b7,490733504
8945,2011-10-13 18:28:48,216,3fbf1360b1e99f28228f9f59e3a26d612ca4049314c9560797073c84942d47f0,490733504
8946,2011-10-13 18:29:06,216,b86717b67284550caae9c9b65bb2154561a023914aa2fdc5ffc4fa457a1cfe72,490733504
8947,2011-10-13 18:29:29,215,254ab65739e7542baf6a9971f4bc9ca7cf1649f26193a740590adba7aa5a6834,490733504
8948,2011-10-13 18:29:48,216,ce6d056d7652ca10172d59f9e7736e085b05bd7a8d42b24b40bd6dc3dab3cd9c,490733504
8949,2011-10-13 18:30:42,216,f469999e1e38e52686ede1627d38e35b9df2b71bd58528e96cc94855aa55da98,490733504
8950,2011-10-13 18:30:50,216,0c38224ceaf83f7af4593356e07cafad96d76a5eb2a469ed3fd3cbb5295805ac,490733504
8951,2011-10-13 18:31:44,216,4e6c13fc051151730df9b59e089eef24f36f0844520c3012165c4db90ad97f53,490733504
8952,2011-10-13 18:32:22,216,f91793fe57409165a0b83f4613cf836ff18951f4fb4ca40bfb46276261829d45,490733504
8953,2011-10-13 18:32:42,215,ad6fa18ea2cc15f3e1db432137c526fe6026bd54cd6ae6a8ae13363c1829628b,490733504
8954,2011-10-13 18:33:24,216,f4d08e80e2a506675cd7b38be0427feeb380e45c812fa767c09331075282f12c,490733504
8955,2011-10-13 18:33:44,215,b2061287fb8217eb839517ba393012c14043dc1aa536582c1a0dc6a26bc890c2,490733504
8956,2011-10-13 18:33:58,215,f1efdc43cc7806340a43c67fac491066b114497c22eafaef8da4a1ee8c83435b,490733504
8957,2011-10-13 18:34:04,215,4f9d0815c83938e9f85d60692cf33b2d31115ff6c7375ee7adfe99c07e7d40fa,490733504
8958,2011-10-13 18:34:36,216,2a7e9cd3e61a24bff0e76f4c0d6c513a187fdf38849fae91f9ef61d61a82d0d2,490733504
8959,2011-10-13 18:35:27,216,bd7abbbf85d4a604d11fd48f7be6bafeb1d983f0492ab407683a074621446961,490733504
8960,2011-10-13 18:35:44,216,d7e5d5b4259dab0a5252b1a423090e81d6caf2d6dc7937b3250aa2035acc183b,490733504
8961,2011-10-13 18:37:00,215,4fd2dd06d19ad39f6c0b07dd0da08b5943abd7ef47253c620a04fd38c118265b,490733504
8962,2011-10-13 18:38:17,216,446858e54a0a8d91d49c369aa1fe7f52688c3b4cb4a937f26f41ac201d0c0953,490733504
8963,2011-10-13 18:38:57,215,ece455fc7826037a440d96fe9ee37ab10de975263f96bf9294fb26612c2fbd11,490733504
8964,2011-10-13 18:39:04,4326,b2bce5b127fda2a0dc5b9d456a5766462d61e01ccc1bbdc0eef6f52e7ef7187e,490733504
8965,2011-10-13 18:39:16,215,818b4764c5fb64a32b0e122a67f508986b587164ad60c929432b44b22e617bbc,490733504
8966,2011-10-13 18:39:41,216,efc9bde8ee32df9320aac186fe98b3b6daa8bae72c29ba940fea986046db2563,490733504
8967,2011-10-13 18:40:19,216,9370208ae6ed89250a6adc7ac76abd064da5ee448c239d6526071eb0a0961fae,490733504
8968,2011-10-13 18:41:42,216,69c31016c6096f305e20b4b95569987f858d49028df0286fe19d72004ee62a85,490733504
8969,2011-10-13 18:41:52,215,3d715a3758aac9278e6187e2d1142dd8058e0ee2a3dfbca8775ff0caaa272214,490733504
8970,2011-10-13 18:42:17,215,0fae17d2fb187b3a5e0fd95a0d0620b126dafdf78764166d218597ec3af59eed,490733504
8971,2011-10-13 18:42:54,216,dc6c6b64678cd861d44d81a138c7cffffebae3e81718dbcd578061bc5346e02f,490733504
8972,2011-10-13 18:43:03,215,6b7e2048f69383eeacf1ec9f9ef885c63480a7d436629ff894f222b518ee98e0,490733504
8973,2011-10-13 18:43:40,216,d2f7255e0a5f776d5958a19f1b0a7b657bc8f6e9a4ea32b8fe7fc8844fbb1ac2,490733504
8974,2011-10-13 18:44:16,634,9b4f673be55330740f2af9aa386b7919f9158598d68e6dbc88d8fd6764c0faf3,490733504
8975,2011-10-13 18:44:34,215,ff48a50e9bb0c8d2a370c8e9368cb1393dbf3bab77b6c8f938dfca44c4f376b1,490733504
8976,2011-10-13 18:46:23,215,d8ff2eda84b0599b66a2f639875fc3543b3f9d95e61c7104cce22c32a8e1d57e,490733504
8977,2011-10-13 18:46:41,216,0622adc4e40b6752d2a90b5355896fa82b8d9d8640bbb404e32a885036f9bde6,490733504
8978,2011-10-13 18:47:01,215,5d9c6ac27c33e43cb11371a9ea60ff6fec01dd62e7f3cd227b3b4ef338610b40,490733504
8979,2011-10-13 18:47:23,216,7e049f4273f0e69fd198bd9296ecda482aad4e3ecfa3b31810333a9816c19a26,490733504
8980,2011-10-13 18:48:04,215,5bd1f73ee5d368b170bbee90305685d4bb66b0fc06b339cd5a84d8eebd0d4071,490733504
8981,2011-10-13 18:48:16,216,0c7cbdca37cd322b32484be31be86236ab7042b2856aa0b07ec199ef644c2a5e,490733504
8982,2011-10-13 18:48:31,216,8f794c725a4d4b0235e864b0a6c060b9d32f62a8df8d346cfd93b1cd172b5b85,490733504
8983,2011-10-13 18:48:47,215,3d82dc6cc2e4da326ea08dce5873e9aee3c13c04bbfab061a9e940f04b22af09,490733504
8984,2011-10-13 18:49:08,215,5ebe4ce6149b0d67b21a6c9ff8d37f60d30c4cc083a23e4e1f8eb9f748fd1abf,490733504
8985,2011-10-13 18:49:19,702,fcd82458dcb54a4ad7190657e95a11d9882b37161b06d5a6c31d0836abeb8315,490733504
8986,2011-10-13 18:50:31,701,ae4e63210be6ca335908525a3af020ac45ffb6acdcc3e57d57149928fcdb6a2a,490733504
8987,2011-10-13 18:50:35,215,f747677808ab7e7d597fd0237304948ed77399863649ae19a55ad2c4f5cf548c,490733504
8988,2011-10-13 18:51:01,216,746ec5729df027e42bd8f3fb90c6806ac4b8d2410782403499d5dc730c1271ce,490733504
8989,2011-10-13 18:51:45,216,be9f2e49d3b4f8b40420b16b75f32f4c9edba24ee00f80391ed09573b1afc9fb,490733504
8990,2011-10-13 18:52:02,216,1b4413c47f95cf5f4e7eb2edc23cea272602d360ce4303b6a7332e4336ababda,490733504
8991,2011-10-13 18:52:52,216,8be8f36e39272ca02f57f0ab9fee5f7801fa15b47bd8bf6c2c5411f569c7ef7a,490733504
8992,2011-10-13 18:53:43,216,de34d03c8753c620cae793bbeb38bf9a96bd976bac8f28753e5ea50165d218bf,490733504
8993,2011-10-13 18:54:37,216,14de6f6e0132c6831c65be49b3aabfe8d9a9f05da77fca9cca48ba5793128bef,490733504
8994,2011-10-13 18:55:26,719,5c64e0d3548c8dd2b850798d77c18070a3032505ce601fa3685d329ff0bdebf4,490733504
8995,2011-10-13 18:55:31,215,862addd0ea2a67a5f7a2a52f2f26c082445bf861a3f1385e73ca44c7482e5ba7,490733504
8996,2011-10-13 18:56:56,216,112cdb845ca5004cb73fe7e3d82b98311bf19db9ef32cbf57e7a2717013bfbd7,490733504
8997,2011-10-13 18:57:53,216,7b6834e35ebf401025d8fdeae963e359fb000a89b6b3c4515b5b621532a90921,490733504
8998,2011-10-13 18:58:55,216,4e389784cf680f4431dea59909189962857f4953e36473c0b7dc81d6b3d31d0c,490733504
8999,2011-10-13 18:59:36,215,3491f89efd559f113d28bcea2fbf5ce8696e62c12a2ba0c7b9a31018c097137f,490733504
9000,2011-10-13 19:00:46,374,917c9b20465203f1f3e25ba219a3fd5d533223affc1de91028cddcafc13fa70e,490733504
9001,2011-10-13 19:01:14,216,18e1839a3b98387339bd7556e86c36b55acfaa761eccecc5cafb36bbf62b8845,490733504
9002,2011-10-13 19:01:56,216,a076592256d421f57c163eae367a0c2e68b8a8b0b108f1d5b94f82da94692cd7,490733504
9003,2011-10-13 19:02:22,216,56759d53d9e0122ed8a44b36ddb9a8764a44867dcf3e64658431fa59b75b5a0e,490733504
9004,2011-10-13 19:03:06,215,ae3e45763efa76496e7e4f46310f713285274616824efb44bc475483fcdeb72d,490733504
9005,2011-10-13 19:03:11,215,83a69a02e75a80d888bf0167b385166518e64b58c8544e37fca7a39caf5a1355,490733504
9006,2011-10-13 19:03:31,216,c871f9751b59b5ec3f56dc4c2382d56631d3b97c96d2a2454e3d9f4616f9fd71,490733504
9007,2011-10-13 19:03:45,216,e8439da8580d73732c293745928194ff669fd0e15bf1382931d64591927f4969,490733504
9008,2011-10-13 19:03:53,215,68a46d0ff3922533a502e902799af7dcf385d7597f176fdddeee8e469bfdcf2e,490733504
9009,2011-10-13 19:04:07,216,f587e00f13b676bec947fe5d570b613de9cb38834253416e9ccde6726a9e0ad0,490733504
9010,2011-10-13 19:04:53,216,ee20ee996c61e09100a74c9fcc05736600f9e1d9053d0103c53f8165bd6bdd1b,490733504
9011,2011-10-13 19:04:57,215,b216518efa3eb827aea9ca1ce8e51acd47f84cc35af4ff7027091709e2a4bc97,490733504
9012,2011-10-13 19:05:29,216,8753a37be92483ebb4ca9291131fe62facfa941a65c817ddce388f592b677804,490733504
9013,2011-10-13 19:05:35,216,b117ab19907b351d1c6a1c503bde5ab095433c7802d67604421f8bee469fb522,490733504
9014,2011-10-13 19:05:53,216,44597e5369cdffe42c13d5f106746dc5d97a8039a18303756854703bb04136b1,490733504
9015,2011-10-13 19:06:40,636,052e20d665160c73923bc93e9cf9b999e4ed2741839e5a1c1913a51b071ed2bc,490733504
9016,2011-10-13 19:07:12,215,b8e39853fece36a4d33f87e88a04f81c7f3b83b837eef7ce18f4caa9b803bc3d,490733504
9017,2011-10-13 19:07:39,215,43ec4ecb60f92cb85d2729d703232da096f650c821f88b6bd0e692afc17385c8,490733504
9018,2011-10-13 19:07:57,216,00b8a446fac9951ce92b8fdf3bd78ac75de7bf7b06eb9346a2da592d36e2f966,490733504
9019,2011-10-13 19:09:14,215,343b88719f3755142c9bf32a90b3eb5542a92ce4e1c325b492844f807e855b97,490733504
9020,2011-10-13 19:09:22,216,572090f86079b48cae636a1c65c393e675f6912bf8f4625114a03a76468be501,490733504
9021,2011-10-13 19:10:01,216,70da1b3b8285b8b114d98230f2b8d6c505307aca06fd1a3747e1636dd9277f94,490733504
9022,2011-10-13 19:10:28,216,2b7e9d5a0ba5df17b145416da6705f1d55c05eaeda368340ee237ed5e68be4d2,490733504
9023,2011-10-13 19:10:34,215,b3fda05ce8a1873092a0cb011845fbd7cbb2fb1a0f6dde1595c2bf4c7d8b9146,490733504
9024,2011-10-13 19:10:48,216,ff04bd8a07f8c116d8965b0b0ca2c736b166d367d7477248e7f7d628ecab32a6,490733504
9025,2011-10-13 19:11:25,216,a5a87ec960eddf4a8343aafd77ddd5d0e6780b924fcf51228f625ac05770bb73,490733504
9026,2011-10-13 19:11:38,216,e6b35dc06234168ea26fb2fd84a4eeb2a9a53973189aa7f10d0dc39dde0d7d9a,490733504
9027,2011-10-13 19:11:45,215,5fec18669e42094cd3ffaba4a39c0b454eaf3a76bfd18a103a4ffa021f756817,490733504
9028,2011-10-13 19:11:57,216,f1bde1eeda8fc4d31512254db79733e7ffe84f23d68e74f5d86999077f7eb83e,490733504
9029,2011-10-13 19:12:05,215,c52a90aa465efef0fbc27789078de2d65b0d545379cf3b700baa2e3162896bce,490733504
9030,2011-10-13 19:12:48,216,84539c45a1c4511adc359da064065084d3982a2b6ff31020c051944f06da4cfb,490733504
9031,2011-10-13 19:13:16,216,8980406f9b46522910a5f2b7afa418eaeae7b4e5b5daeef696d4fb436b188117,490733504
9032,2011-10-13 19:13:29,215,f5c11d16f5e5a4441f06418d44efbd0b5b27c2a216f700c36faa73c5f4c3a776,490733504
9033,2011-10-13 19:13:47,215,55e00b96d1f0d306395b19183c2a7003a39dc0200755aede6e2c7a57b885618c,490733504
9034,2011-10-13 19:14:43,216,03bddf9db154d0d5990e32e8d736f373e4a1ee1b188f8da85859a762e48dcf36,490733504
9035,2011-10-13 19:15:19,216,4b7d19efb566e7d6ae89f2cca6d9b38caf2e0367d4b1b38d590e32bbc42b001c,490733504
9036,2011-10-13 19:16:11,215,8b46ad08301f8b2c43d8cfaa85c73a7d920a626fa2188394ffe6f79eb6f70116,490733504
9037,2011-10-13 19:16:39,215,454476c0a7c0fed9d9b2055e328056dfa1e8f31810815da5fbec8e4d9dc0d35b,490733504
9038,2011-10-13 19:16:59,216,39167f513b80c584f8d6736b76d26ba4dd0052ceafe4b8d4bfae55043c861a14,490733504
9039,2011-10-13 19:17:46,215,e612a66e5394ff4507fc25258e741fa2fc44c9dbe550476915720dd7fdb9f2f2,490733504
9040,2011-10-13 19:17:52,215,d40ac42a20facd5e2573a2c4b88a41bc5614ce5a6414cce085167a38250117be,490733504
9041,2011-10-13 19:18:11,216,aab5e8d9986284803a8d86e07208775325a916f74a82489f6c6228cbb6b7ccfd,490733504
9042,2011-10-13 19:19:10,215,c103c5cf8112624e5e6c221559ffb74e5a01f513b6837ab697cfffd8875f2f1f,490733504
9043,2011-10-13 19:20:14,216,2d221d73655de2536997624d0d23680eeaf586ce106875117d06bd35b4ad9b50,490733504
9044,2011-10-13 19:20:31,216,e930c96a98e50ad55b323d282f252d6386ff99d141686badb9d18e2a6b17d941,490733504
9045,2011-10-13 19:20:39,215,48ca99512dc06b601fccbff8b05d9fe157ef87290a4ddcd6ee8471f44cf11186,490733504
9046,2011-10-13 19:20:58,215,f3a27325c322ca204a58ab51d609c62c0a3fe32f82c8ad0ecc87af4a76880094,490733504
9047,2011-10-13 19:21:46,215,2564067086521731b132af46e86ed83139e6bed2817da568dc1f578331715a88,490733504
9048,2011-10-13 19:22:16,216,ffac3b1389f64433dd6a1972e5dd259b731ddcec99c7828481790dc08e03378b,490733504
9049,2011-10-13 19:22:43,216,12348a69c9cc26ada06e750e3e4eaa6a16f83f5fc1840887b8deee6cc504b1c3,490733504
9050,2011-10-13 19:23:09,216,5cdc61d9328cbfaad3bb48ef764251392e8e1a6455312d405afec683dcd77afd,490733504
9051,2011-10-13 19:23:21,216,d1c656c44164605765a4b79f7b8b31334565bbbf96c49597b3edc76f8a6fcf72,490733504
9052,2011-10-13 19:23:33,215,f3bb53f254137f08d4f96f9287e69cd77eb50f9e67d88c19aa825f1f42507c15,490733504
9053,2011-10-13 19:24:13,215,bea00780dec333a3448607d744217860c92edc65db495aa2eabbcd64bd1e9404,490733504
9054,2011-10-13 19:25:17,216,18ac2f45ecff732d8cd195b8ddb035e897a1dbf7ab9e7190d642449d3a5f037f,490733504
9055,2011-10-13 19:25:22,215,10e44ded837c2b6166e681cd958ea887a0b5a331ebc3535ab9892aa8f0755778,490733504
9056,2011-10-13 19:25:45,216,39f121c978e896fa8d367b4ea5c4f59ea77b324ae5c669d18b99d1c3dab290ff,490733504
9057,2011-10-13 19:25:57,215,0c0faca34802ecb05e95d3f131cd7acf4be7d18128cdd02169b3358c3332a34f,490733504
9058,2011-10-13 19:26:19,215,79bbf0b5e6fdcd107e33fa7a8270d38d1746f60ad31b42e14b8be7e547f59522,490733504
9059,2011-10-13 19:26:24,215,da3e37481b878d1f24b2e6449f4e2f6029b7f87e4fb48fe91cae7552d997951e,490733504
9060,2011-10-13 19:27:00,216,88a4e4e4c30dc8f81b12a3fed369a95a5817c481b2c3f1c2b6a336d54261e62d,490733504
9061,2011-10-13 19:27:31,215,9306dac5f090f13f5fce3458b2ad3e349646b0c070c708bb22ba608bee2b3eaa,490733504
9062,2011-10-13 19:27:40,215,c4f6a18f6d1d5ec368dc0593b5d0c2b080919f629062c41f53151ed371e54429,490733504
9063,2011-10-13 19:27:39,215,77d4a15e540b059f715fb90ac8153c5fbbedcd2ce866fedd95fc60c6e5b90cae,490733504
9064,2011-10-13 19:28:24,216,24c7c200e122fb6e72e2b7117b31adb3e4ef27519a790478f829ebdd1086eec3,490733504
9065,2011-10-13 19:29:45,2687,3de9b24cdfcf2026f32461c06cf789dcabc93a46355909c9b7687988245c0b81,490733504
9066,2011-10-13 19:30:22,216,7d13739fca8c58b81f8bd83456425f08537f4c9ec87aa9045a56b97d2c4a69f7,490733504
9067,2011-10-13 19:30:34,215,421c64bc64b8de03eb7bfaa77dc10aa9b5468bf609625b8079cd905acd267c04,490733504
9068,2011-10-13 19:30:48,215,c6e7c6a3cb2f5ae2ff9bc9945102e4107d8a958581325e74b448ed688d354fe3,490733504
9069,2011-10-13 19:31:31,216,b592dabd87fdd8d299953f5127545e2324a24e150f92a3586c5f438ab94227de,490733504
9070,2011-10-13 19:32:14,215,ead756879875e29a17ce6b367939f4f38c27826a81f102d588eca4cceb60b3d7,490733504
9071,2011-10-13 19:32:45,216,52601d28442031e4726f995b81027939edb1972478d21d812f02000654b8f4fb,490733504
9072,2011-10-13 19:33:05,215,3fc858290074b39d722d234b1432d7bbb20b85144e944c6bca71ebf8720d175b,490733504
9073,2011-10-13 19:34:31,216,693cd20ce265a9896293a3187b616347bb45f17b7d666b5d8d8b46361baebafc,490733504
9074,2011-10-13 19:34:38,215,a25d784b4f7ae9781a9e7f25d101f0452fcdb81339c5f60313511c48f0a168c9,490733504
9075,2011-10-13 19:35:40,216,5c75c5c4953c3319fbfea25b55bc89f80c1888f506bd714b3423ef9bbc6f8ff1,490733504
9076,2011-10-13 19:35:52,215,368671f70283842f69d451583bf16d640e917a57c365135fb9e6c03b9e804458,490733504
9077,2011-10-13 19:36:09,216,416a023ab542135c8fc180a3bb08945ae1ebae6b75174bd3119278a89f369076,490733504
9078,2011-10-13 19:37:22,216,03c34c16b9442af18ab8738dd95b85b4ba2862caa56ddbcea7fac8c78f69f89c,490733504
9079,2011-10-13 19:39:23,215,5f8389d21f673f04ecf7da9e12aa85bb8476c867990a1c097cf1c05e448f73f0,490733504
9080,2011-10-13 19:41:45,215,50d927891f668def2ff3fc0454f915edf16fe826a4cf6b8f4a59bb60333af6d3,490733504
9081,2011-10-13 19:42:24,216,de4d4696902b46bdc4be12ac8f57fa943f35ee2f9197ee1b1611d067f5f0509a,490733504
9082,2011-10-13 19:42:44,215,6a8ecd6193d30e3fbb2254f0fc50704a3ca7bc32e33fe6877e93acef9ee4b90c,490733504
9083,2011-10-13 19:42:54,215,f316458a35f2ebe8c63058de793fcd3cfce7dd903b81eac7c8915f1bffa5134b,490733504
9084,2011-10-13 19:43:31,215,43e6c718c61d7783ebd0b077eab478f3998115cf4b2b83622d070665d496dad7,490733504
9085,2011-10-13 19:43:44,215,dad6fb928a2dfff23f76f2b3ed530c95aa413dd2c7d066c3a9d82d121f86784f,490733504
9086,2011-10-13 19:43:50,215,5c5986f608039c63bff027ac66128d91d232801204b56e05491d69daac320d0a,490733504
9087,2011-10-13 19:44:04,215,ab65d23ef131dbb59c37a33a8b679e29f688bd31d831b51f33defc0efe1825c4,490733504
9088,2011-10-13 19:44:37,215,3e27dafe2e1c1b9e597bfe0caea17a7723953eab4101c1f4e2eecc8832d3d339,490733504
9089,2011-10-13 19:45:07,216,bcf663acd17117b0ab28f5c1e7d86234c7189f76cec2fb59350458a82e591014,490733504
9090,2011-10-13 19:45:25,216,b72da2fb9952f7f5b880c459965757f1e3da05587758603600be0e14b1234e57,490733504
9091,2011-10-13 19:45:51,215,480bbdd36d9cc77b61fe4c59334e9203e57b1c755efbd57ed590e08868984f94,490733504
9092,2011-10-13 19:45:56,215,08ba9709daeef0f38114f9a4762cc8e2e06cc49ab164336d393135ff1cf4c45b,490733504
9093,2011-10-13 19:46:34,216,1e19ad5d1079cd1661e7be083571b8ce9643529d361a9d4c22439b5c8af5c0de,490733504
9094,2011-10-13 19:47:09,216,1ae35a48b61720eb08f7487ad589440e8a6cf9be7cff706d9956db9b9d52e689,490733504
9095,2011-10-13 19:47:37,216,0b129713cb7413b6d64a25e98efbae4af500e2b0167109d899a11211edff7d99,490733504
9096,2011-10-13 19:47:51,216,358ce9bdd186c98cc77b2878b3f32cb83d71bb2383f2c300508da1decbbc68e0,490733504
9097,2011-10-13 19:48:05,215,fb778c6d9fecb6c65cd9aebe2663e2d59da9d7932d65c4454e8c5476923681a3,490733504
9098,2011-10-13 19:48:59,216,adb96d60b82abf7ac2a28dad522423050b40e007b964eea8660448bf465ef651,490733504
9099,2011-10-13 19:49:44,216,76fcd05f16c9054e778a3419e3ad5a99845eaf2a3101ecc1e88055e3d87653f8,490733504
9100,2011-10-13 19:50:15,215,b76ff9b761cff7bce818aa7fb196a9d34aa51f62b90b78f1d34bc55a0fb7de07,490733504
9101,2011-10-13 19:50:43,215,032af587d97c2e2461b42875c94c3c1734765c66f4b4f128ae63b5bdd3623c34,490733504
9102,2011-10-13 19:51:14,215,32d6021a0d7875e8e9966921dbcc1c2a78f6a2c12de78ed1c463a6a6668cc98b,490733504
9103,2011-10-13 19:51:32,215,e783c18ebcd1227a01ae70eeae975dc09cc3e9a815fa75050a836b2e2149cb3c,490733504
9104,2011-10-13 19:51:36,216,8b7fb0513bbe1542638004507bab51c74ad2367b482ba59b0dc2f92f63f6c93d,490733504
9105,2011-10-13 19:52:36,216,7b849898eaa0c8388495c6cdd04eb32f0c884b8a2ac5cc5714ec45c9dd26d597,490733504
9106,2011-10-13 19:53:05,215,61bdc1b4c8dab781a3c688f1f376082bf99ab8c4661e61afd8eed65e59c34c1e,490733504
9107,2011-10-13 19:53:43,215,f200bfa4fe0cbc7f11422ff65aa4a71ac2d18d33593b09828c8fd9e754a5522a,490733504
9108,2011-10-13 19:53:50,215,e4ea463c23c673dedb18e3c2340d88be845add6553a5d60ae405bb31e562fe5f,490733504
9109,2011-10-13 19:55:44,409,8364032e201ecbe6cc0ebe09191d60dd1993187153ab866628c92b9ba48a50a7,490733504
9110,2011-10-13 19:56:01,215,fee06c2c3b69494fb7771d02d2d194be55de9df087f2f63113d33ce78ceaba6f,490733504
9111,2011-10-13 19:56:27,215,58ba3ea8c7465f9a0c1abe051e7f5e08cffa8ca4296c62e51c1bbb6665cdfb32,490733504
9112,2011-10-13 19:56:38,216,59237ce6faa44182fa74d82722ba9eab2169ef0cf15b3abf5a3b693d922f5fdc,490733504
9113,2011-10-13 19:56:44,215,49fdc9542b3ea45e700f9aebc98a3ca98fee4821b4eec554394cb0d543e8d3da,490733504
9114,2011-10-13 19:57:06,215,f31e09fb24c630401d340bf89aaabaee5335d07125c90ef295ff4ec3382ca48f,490733504
9115,2011-10-13 19:57:00,216,f686892c7c0e2a3aceea20ca66e4e5a371b34303668652f591c2d9512653869a,490733504
9116,2011-10-13 19:58:10,216,46a9d19038cd2331ee41830bd6d80f85e8a24b7513348c9a933e3c386e89953b,490733504
9117,2011-10-13 19:58:13,215,4eb9a50cc41b4a4d4d289ec7fe538c3223d063836f5401b775750cd4c2144e7c,490733504
9118,2011-10-13 19:58:53,216,b0ffd5aaae0df827ff0d37d4d4ed61afe074003622c60bd39cc7c982f98c3c01,490733504
9119,2011-10-13 19:59:31,216,48e0670b42070280cb5af982927062f3dee2f33a7d7b46d3a3586a29116760af,490733504
9120,2011-10-13 20:00:08,216,9e38e4f54117832042d0ed9619e469c02682ef977620dbc7e7c3d443898504ab,490733504
9121,2011-10-13 20:00:18,215,c06ca06702b1149573b5d46c7de17bfa79dbb099210a907643ea7e0394bb50c3,490733504
9122,2011-10-13 20:01:14,216,012e7c24c6018e425e2a98d438270df2bcaeb93279b711f06267cbb9f481df3c,490733504
9123,2011-10-13 20:01:19,407,544865e52e94dd28f8d13cd41b784fb8bde6d4295294fffaec0d9ddafa092a70,490733504
9124,2011-10-13 20:01:30,216,124200cec49bc1f62d234cabedfd0e170e50a80a8f43a589e3ce96a4080d0025,490733504
9125,2011-10-13 20:01:57,215,90f6182c98cb4e8dffc862a6b7b276ee65e387aaaaf1084e49cfbdb981becc02,490733504
9126,2011-10-13 20:02:27,215,d70d26b06b060919ad9e0aae02ead402afe4e59d464976ef35d7223a0788b186,490733504
9127,2011-10-13 20:02:31,215,fdb608cff174571fe53f4bcb42401fc7094613cab51451f470584df3704468dc,490733504
9128,2011-10-13 20:02:40,216,c08e846b7e8bdd09707d9c5f277393a0e4188cd410d44b4efb423eb7d306b936,490733504
9129,2011-10-13 20:02:52,215,02386fbab96941ae9a302e88c74db02bcfa8b418ec31619c12c9b63eb5b331c2,490733504
9130,2011-10-13 20:03:16,216,0f4765f60d6fc04835a625769062022b3b7159f141b75ce4a3a90dbc5d0e04d0,490733504
9131,2011-10-13 20:03:49,216,31d8b9b050f40d28412f687950e628c319b0781536d31575ffd3bd3db0aa0748,490733504
9132,2011-10-13 20:03:53,215,6614e8427558217add05e2cbc618679e9b01babd577f218a79f810ee099dcb48,490733504
